graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact,ratio
1954,bio-nr-1954-size-31,31,-1,-1,-1,-1,-1.0,True,10686,0.195153364,-2.0
1955,bio-nr-1955-size-50,50,trivial,42221,5,0,1.0433479910716414,False,-1,100.073841933,-1.0
1956,bio-nr-1956-size-38,38,editing,21045,5,0,47.23746108356863,True,18000,10.717228991,1.1691666666666667
1957,bio-nr-1957-size-4,4,editing,212,0,0,25.205357000231746,True,133,0.0007837310000000001,1.593984962406015
1958,bio-nr-1958-size-15,15,editing,1932,3,0,0.21218799520283926,True,1936,0.0014317420000000002,1.0
1959,bio-nr-1959-size-3,3,editing,0,0,0,63.36547201499343,True,0,0.000232782,1.0
1960,bio-nr-1960-size-20,20,editing,80,3,0,15.819355961866677,True,80,0.001216635,1.0
1961,bio-nr-1961-size-11,11,editing,41,3,0,25.649155024439093,True,41,0.000878619,1.0
1962,bio-nr-1962-size-5,5,editing,0,0,0,58.78561397548765,True,0,0.00022615900000000003,1.0
1963,bio-nr-1963-size-12,12,editing,0,0,0,27.52379304729402,True,0,0.000298658,1.0
1964,bio-nr-1964-size-12,12,editing,316,2,0,9.35774203389883,True,316,0.001167945,1.0
1965,bio-nr-1965-size-11,11,random_insert,643,0,0,0.17913593910634518,True,389,0.0008520660000000001,1.6529562982005142
1966,bio-nr-1966-size-5,5,editing,0,0,0,14.18676902540028,True,0,0.000250481,1.0
1967,bio-nr-1967-size-6,6,editing,93,0,0,6.1521700117737055,True,93,0.000761684,1.0
1968,bio-nr-1968-size-6,6,editing,0,0,0,33.22229289915413,True,0,0.00021449200000000002,1.0
1969,bio-nr-1969-size-22,22,editing,2853,3,0,15.486188000068069,True,2853,0.008526158,1.0
1970,bio-nr-1970-size-10,10,editing,213,0,0,34.35470804106444,True,213,0.00092056,1.0
1971,bio-nr-1971-size-22,22,editing,6337,4,0,36.30409296602011,True,6220,0.029422256,1.0188102893890676
1972,bio-nr-1972-size-4,4,editing,0,0,0,45.643009012565024,True,0,0.00022727900000000002,1.0
1973,bio-nr-1973-size-5,5,editing,0,0,0,15.335259027779102,True,0,0.000244642,1.0
1974,bio-nr-1974-size-3,3,editing,0,0,0,34.9886619951576,True,0,0.000180194,1.0
1975,bio-nr-1975-size-5,5,editing,0,0,0,24.25472100730985,True,0,0.000259402,1.0
1976,bio-nr-1976-size-7,7,random_insert,418,0,0,0.1648640027269721,True,327,0.0007987119999999999,1.2782874617737003
1977,bio-nr-1977-size-12,12,trivial,1647,2,0,22.68369100056589,True,1647,0.0018400620000000002,1.0
1978,bio-nr-1978-size-6,6,editing,0,0,0,32.90569607634097,True,0,0.000211947,1.0
1979,bio-nr-1979-size-12,12,random_insert,760,2,0,0.19239692483097315,True,760,0.00113713,1.0
1980,bio-nr-1980-size-6,6,editing,0,0,0,31.5238069742918,True,0,0.000249185,1.0
1981,bio-nr-1981-size-4,4,editing,0,0,0,9.758030995726584,True,0,0.00022226,1.0
1982,bio-nr-1982-size-10,10,editing,0,0,0,9.713631006889043,True,0,0.000274046,1.0
1983,bio-nr-1983-size-8,8,random_insert,871,2,0,0.1758589642122388,True,871,0.000924775,1.0
1984,bio-nr-1984-size-5,5,editing,0,0,0,55.74441107455641,True,0,0.00019845,1.0
1985,bio-nr-1985-size-19,19,editing,751,3,0,15.545786009170115,True,751,0.0060296180000000005,1.0
1986,bio-nr-1986-size-17,17,editing,738,5,0,15.31171496026218,True,269,0.0029086109999999997,2.7434944237918217
1987,bio-nr-1987-size-19,19,editing,0,0,0,10.76537207700312,True,0,0.000356975,1.0
1988,bio-nr-1988-size-17,17,editing,596,4,0,23.98423501290381,True,596,0.002040647,1.0
1989,bio-nr-1989-size-18,18,editing,1562,4,1,21.113450056873265,True,1470,0.017815482,1.0625850340136054
1990,bio-nr-1990-size-17,17,editing,172,4,0,30.436594039201736,True,172,0.001103129,1.0
1991,bio-nr-1991-size-20,20,random_insert,3087,0,0,0.2744590165093541,True,2874,0.0032878829999999997,1.0741127348643007
1992,bio-nr-1992-size-13,13,editing,616,3,0,31.22234193142504,True,612,0.0013576410000000001,1.0065359477124183
1993,bio-nr-1993-size-8,8,random_insert,1895,4,2,0.19107607658952475,True,1792,0.00216654,1.0574776785714286
1994,bio-nr-1994-size-3,3,editing,0,0,0,4.8355450853705415,True,0,0.00021669,1.0
1995,bio-nr-1995-size-3,3,editing,0,0,0,61.72594206873328,True,0,0.000204355,1.0
1996,bio-nr-1996-size-6,6,editing,0,0,0,42.382624931633465,True,0,0.000229845,1.0
1997,bio-nr-1997-size-7,7,editing,60,2,0,32.29105903301388,True,60,0.000698798,1.0
1998,bio-nr-1998-size-14,14,editing,594,0,0,35.67809297237545,True,415,0.00110564,1.4313253012048193
1999,bio-nr-1999-size-5,5,editing,531,0,0,21.462741075083613,True,317,0.000745291,1.6750788643533123
2000,bio-nr-2000-size-3,3,editing,0,0,0,15.318652032874525,True,0,0.000198037,1.0
2001,bio-nr-2001-size-7,7,editing,521,2,0,19.484146032482386,True,521,0.000783588,1.0
2002,bio-nr-2002-size-14,14,editing,74,2,0,42.39665297791362,True,74,0.0008943919999999999,1.0
2003,bio-nr-2003-size-13,13,editing,819,3,0,20.67717304453253,True,819,0.001614207,1.0
2004,bio-nr-2004-size-9,9,editing,0,0,0,46.38571699615568,True,0,0.000258064,1.0
2005,bio-nr-2005-size-10,10,editing,462,4,0,31.62750706542284,True,462,0.001037775,1.0
2006,bio-nr-2006-size-10,10,editing,0,0,0,34.89410202018917,True,0,0.000292468,1.0
2007,bio-nr-2007-size-13,13,random_insert,2726,0,0,0.19895494915544987,True,238,0.0021460470000000003,11.453781512605042
2008,bio-nr-2008-size-4,4,editing,241,0,0,34.25859601702541,True,241,0.000707415,1.0
2009,bio-nr-2009-size-7,7,editing,0,0,0,48.79838402848691,True,0,0.00029918400000000003,1.0
2010,bio-nr-2010-size-10,10,editing,70,2,0,24.781782994978126,True,70,0.000836751,1.0
2011,bio-nr-2011-size-34,34,random_insert,1749,5,0,0.5207740468904376,True,1618,0.055065456,1.0809641532756489
2012,bio-nr-2012-size-8,8,editing,70,5,1,6.41710904892534,True,70,0.0006925680000000001,1.0
2013,bio-nr-2013-size-5,5,editing,0,0,0,23.13867607153952,True,0,0.000206312,1.0
2014,bio-nr-2014-size-24,24,random_insert,441,3,0,0.247995019890368,True,441,0.001753194,1.0
2015,bio-nr-2015-size-11,11,editing,531,3,0,26.641450007446107,True,531,0.001399101,1.0
2016,bio-nr-2016-size-15,15,editing,86,0,0,32.721798052079976,True,86,0.000967236,1.0
2017,bio-nr-2017-size-12,12,random_insert,2420,0,0,0.20519003737717867,True,1888,0.0019590999999999996,1.2817796610169492
2018,bio-nr-2018-size-7,7,editing,0,0,0,24.19970999471843,True,0,0.00022224599999999997,1.0
2019,bio-nr-2019-size-7,7,editing,62,0,0,21.213975036516786,True,62,0.000754181,1.0
2020,bio-nr-2020-size-5,5,editing,0,0,0,32.372976071201265,True,0,0.000213337,1.0
2021,bio-nr-2021-size-5,5,editing,0,0,0,26.880618999712173,True,0,0.000249959,1.0
2022,bio-nr-2022-size-16,16,editing,1208,2,0,31.93158400245011,True,1208,0.003611553,1.0
2023,bio-nr-2023-size-6,6,editing,0,0,0,15.508114011026919,True,0,0.000239495,1.0
2024,bio-nr-2024-size-33,33,editing,5884,2,0,14.368813950568438,True,5884,0.006499894,1.0
2025,bio-nr-2025-size-5,5,editing,0,0,0,22.884311969391998,True,0,0.00022103400000000003,1.0
2026,bio-nr-2026-size-18,18,random_insert,265,0,0,0.19058305770158768,True,216,0.0014714189999999999,1.2268518518518519
2027,bio-nr-2027-size-22,22,editing,1203,3,0,32.2976860916242,True,1203,0.0030248009999999997,1.0
2028,bio-nr-2028-size-9,9,editing,1094,0,0,33.862703014165156,True,198,0.0008299080000000001,5.525252525252525
2029,bio-nr-2029-size-9,9,editing,0,0,0,80.00883006025107,True,0,0.000255376,1.0
2030,bio-nr-2030-size-7,7,editing,0,0,0,27.90746197570116,True,0,0.000254122,1.0
2031,bio-nr-2031-size-15,15,editing,1566,3,0,5.8902750024572015,True,1566,0.0031491440000000004,1.0
2032,bio-nr-2032-size-18,18,editing,178,2,0,13.126795063726606,True,178,0.001117929,1.0
2033,bio-nr-2033-size-5,5,editing,0,0,0,39.375792955979705,True,0,0.00020929,1.0
2034,bio-nr-2034-size-6,6,editing,63,2,0,45.697893016040325,True,63,0.000796356,1.0
2035,bio-nr-2035-size-16,16,editing,332,0,0,31.728959991596646,True,200,0.000953553,1.66
2036,bio-nr-2036-size-8,8,editing,100,2,0,32.34328201506287,True,100,0.000809033,1.0
2037,bio-nr-2037-size-5,5,editing,0,0,0,34.75994092877954,True,0,0.000219444,1.0
2038,bio-nr-2038-size-4,4,editing,0,0,0,19.359620986506343,True,0,0.000211898,1.0
2039,bio-nr-2039-size-29,29,editing,2816,3,1,53.38477599434554,True,1377,0.002316174,2.045025417574437
2040,bio-nr-2040-size-11,11,editing,0,0,0,35.224449005909264,True,0,0.000317367,1.0
2041,bio-nr-2041-size-11,11,random_insert,1100,0,0,0.18223596271127465,True,873,0.0016577570000000002,1.2600229095074456
2042,bio-nr-2042-size-15,15,editing,502,3,0,41.581569937989116,True,502,0.001162931,1.0
2043,bio-nr-2043-size-4,4,editing,0,0,0,14.121211017481984,True,0,0.00022071299999999999,1.0
2044,bio-nr-2044-size-13,13,editing,742,2,0,23.514928994700323,True,414,0.0023583370000000003,1.7922705314009661
2045,bio-nr-2045-size-12,12,editing,77,0,0,23.21898390073329,True,77,0.000835775,1.0
2046,bio-nr-2046-size-3,3,editing,0,0,0,14.346292009577155,True,0,0.000154207,1.0
2047,bio-nr-2047-size-35,35,editing,1229,2,0,15.521758934482932,True,1229,0.0026294340000000004,1.0
2048,bio-nr-2048-size-10,10,editing,161,3,0,7.367967045865952,True,161,0.0009187389999999999,1.0
2049,bio-nr-2049-size-6,6,editing,0,0,0,43.8714779447764,True,0,0.000251727,1.0
2050,bio-nr-2050-size-32,32,editing,7144,5,0,34.02722405735403,True,7149,0.12484684900000001,1.0
2051,bio-nr-2051-size-23,23,editing,5208,3,0,28.15343101974577,True,4986,0.022467776000000002,1.0445246690734056
2052,bio-nr-2052-size-14,14,editing,0,0,0,19.395422074012465,True,0,0.00031803,1.0
2053,bio-nr-2053-size-20,20,editing,374,2,0,27.07841095980257,True,374,0.001477228,1.0
2054,bio-nr-2054-size-18,18,random_insert,2600,3,0,0.2798400819301605,True,2600,0.013382231000000001,1.0
2055,bio-nr-2055-size-5,5,editing,0,0,0,25.736151961609718,True,0,0.000204778,1.0
2056,bio-nr-2056-size-12,12,editing,182,2,0,36.16676502861083,True,182,0.0009695989999999999,1.0
2057,bio-nr-2057-size-8,8,editing,0,0,0,40.0553410872817,True,0,0.000206999,1.0
2058,bio-nr-2058-size-9,9,editing,8,0,0,22.63092203065753,True,8,0.000801178,1.0
2059,bio-nr-2059-size-8,8,editing,0,0,0,15.38733602501452,True,0,0.000206985,1.0
2060,bio-nr-2060-size-13,13,editing,183,2,0,48.80025994498283,True,183,0.000911117,1.0
2061,bio-nr-2061-size-11,11,editing,6,2,0,20.022053038701415,True,6,0.000889264,1.0
2062,bio-nr-2062-size-6,6,editing,439,2,0,20.305339945480227,True,310,0.00102513,1.4161290322580644
2063,bio-nr-2063-size-9,9,editing,528,0,0,37.258119089528925,True,279,0.00088201,1.89247311827957
2064,bio-nr-2064-size-11,11,editing,466,0,0,12.999497004784644,True,466,0.000836268,1.0
2065,bio-nr-2065-size-16,16,-1,-1,-1,-1,-1.0,True,2115,0.002003081,-2.0
2066,bio-nr-2066-size-30,30,editing,3906,3,0,17.715691006742418,True,3491,0.021145846,1.1188771125751933
2067,bio-nr-2067-size-3,3,editing,0,0,0,5.879745935089886,True,0,0.00022040000000000002,1.0
2068,bio-nr-2068-size-4,4,editing,177,0,0,22.50136691145599,True,51,0.0006628210000000001,3.4705882352941178
2069,bio-nr-2069-size-13,13,editing,29,0,0,38.577074999921024,True,29,0.000840232,1.0
2070,bio-nr-2070-size-10,10,editing,0,0,0,25.625837966799736,True,0,0.0002519,1.0
2071,bio-nr-2071-size-7,7,editing,0,0,0,21.01648401003331,True,0,0.000212262,1.0
2072,bio-nr-2072-size-15,15,random_insert,4889,0,0,0.21754507906734946,True,707,0.001098365,6.915134370579915
2073,bio-nr-2073-size-25,25,-1,-1,-1,-1,-1.0,True,3504,0.012787527,-2.0
2074,bio-nr-2074-size-9,9,editing,650,0,0,20.95429203473032,True,24,0.0007945739999999999,27.083333333333332
2075,bio-nr-2075-size-26,26,random_insert,6611,3,0,0.37415092810988426,True,6611,0.012974837,1.0
2076,bio-nr-2076-size-3,3,editing,0,0,0,45.81693897489458,True,0,0.000197873,1.0
2077,bio-nr-2077-size-19,19,editing,5791,4,0,15.847641043365002,True,5791,0.005793395,1.0
2078,bio-nr-2078-size-17,17,editing,0,0,0,14.07818403095007,True,0,0.00036536800000000003,1.0
2079,bio-nr-2079-size-3,3,editing,0,0,0,44.04354689177126,True,0,0.0002043,1.0
2080,bio-nr-2080-size-22,22,editing,4745,4,0,34.39294698182493,True,3215,0.014676591999999999,1.4758942457231727
2081,bio-nr-2081-size-3,3,editing,0,0,0,55.40704203303903,True,0,0.000231161,1.0
2082,bio-nr-2082-size-16,16,editing,272,2,0,36.12674400210381,True,272,0.001067185,1.0
2083,bio-nr-2083-size-11,11,editing,1389,3,1,11.688104015775025,True,1389,0.00296456,1.0
2084,bio-nr-2084-size-23,23,editing,2027,3,0,13.189116027206182,True,2027,0.011325614,1.0
2085,bio-nr-2085-size-3,3,editing,0,0,0,42.87884896621107,True,0,0.000210998,1.0
2086,bio-nr-2086-size-40,40,asc_degree_insert,4001,4,0,0.44871296267956495,True,3917,0.220298857,1.0214449834056676
2087,bio-nr-2087-size-26,26,editing,2053,2,0,21.200236049480733,True,1842,0.004899945,1.1145494028230185
2088,bio-nr-2088-size-6,6,editing,0,0,0,29.061894980259236,True,0,0.000255004,1.0
2089,bio-nr-2089-size-7,7,editing,0,0,0,27.24765194579959,True,0,0.000248821,1.0
2090,bio-nr-2090-size-17,17,editing,0,0,0,29.466569074429568,True,0,0.000320668,1.0
2091,bio-nr-2091-size-8,8,editing,0,0,0,21.692799986340102,True,0,0.000232903,1.0
2092,bio-nr-2092-size-10,10,editing,0,0,0,28.389189974404868,True,0,0.00019265599999999998,1.0
2093,bio-nr-2093-size-4,4,editing,0,0,0,20.131981000304226,True,0,0.000205026,1.0
2094,bio-nr-2094-size-4,4,editing,0,0,0,20.279733929783106,True,0,0.00019742299999999998,1.0
2095,bio-nr-2095-size-19,19,editing,196,2,0,18.81755597423762,True,196,0.0019334729999999998,1.0
2096,bio-nr-2096-size-3,3,editing,0,0,0,20.98401705734432,True,0,0.000174427,1.0
2097,bio-nr-2097-size-8,8,editing,49,0,0,29.774705995805558,True,49,0.000799188,1.0
2098,bio-nr-2098-size-4,4,editing,0,0,0,14.630658901296554,True,0,0.00019139,1.0
2099,bio-nr-2099-size-26,26,random_insert,4569,3,0,16.074048005975786,True,4512,0.038799131,1.0126329787234043
2100,bio-nr-2100-size-33,33,editing,0,0,0,28.63914193585515,True,0,0.000848415,1.0
2101,bio-nr-2101-size-38,38,editing,16994,7,0,0.7427139207720757,True,17029,1.07065092,1.0
2102,bio-nr-2102-size-6,6,editing,0,0,0,13.916303985752164,True,0,0.00021637099999999998,1.0
2103,bio-nr-2103-size-13,13,editing,236,3,1,23.16415193490684,True,236,0.001105214,1.0
2104,bio-nr-2104-size-7,7,editing,96,3,0,17.44619896635413,True,96,0.000783025,1.0
2105,bio-nr-2105-size-22,22,editing,397,5,0,50.012602005153894,True,397,0.001370269,1.0
2106,bio-nr-2106-size-14,14,editing,0,0,0,22.899711970239878,True,0,0.00028183099999999997,1.0
2107,bio-nr-2107-size-15,15,editing,516,4,0,14.312176033854485,True,516,0.001923459,1.0
2108,bio-nr-2108-size-6,6,editing,0,0,0,0.14052598271518946,True,0,0.00019306,1.0
2109,bio-nr-2109-size-10,10,editing,364,3,1,37.72580204531551,True,364,0.000908675,1.0
2110,bio-nr-2110-size-18,18,editing,1502,3,1,18.89341394416988,True,1502,0.003003988,1.0
2111,bio-nr-2111-size-17,17,editing,1240,3,0,14.240497024729848,True,976,0.001256907,1.2704918032786885
2112,bio-nr-2112-size-5,5,editing,0,0,0,32.576163997873664,True,0,0.00022977700000000002,1.0
2113,bio-nr-2113-size-8,8,editing,0,0,0,42.88743494544178,True,0,0.00026345599999999997,1.0
2114,bio-nr-2114-size-29,29,editing,0,0,0,6.1442009173333645,True,0,0.000608615,1.0
2115,bio-nr-2115-size-9,9,editing,0,0,0,23.976406082510948,True,0,0.000287097,1.0
2116,bio-nr-2116-size-6,6,editing,725,0,0,44.0422350075096,True,266,0.000729113,2.725563909774436
2117,bio-nr-2117-size-3,3,editing,0,0,0,37.21632994711399,True,0,0.000200279,1.0
2118,bio-nr-2118-size-21,21,editing,2627,4,0,10.683429078198973,True,2627,0.009137372,1.0
2119,bio-nr-2119-size-27,27,editing,199,3,0,24.77451891172677,True,199,0.00229891,1.0
2120,bio-nr-2120-size-6,6,editing,687,3,1,8.929943083785474,True,687,0.000772463,1.0
2121,bio-nr-2121-size-5,5,editing,105,2,0,20.65489708911627,True,105,0.000750448,1.0
2122,bio-nr-2122-size-3,3,editing,0,0,0,13.120615971274676,True,0,0.000204323,1.0
2123,bio-nr-2123-size-3,3,editing,0,0,0,20.079496898688376,True,0,0.000197958,1.0
2124,bio-nr-2124-size-6,6,editing,412,0,0,14.230586006306114,True,412,0.0006767189999999999,1.0
2125,bio-nr-2125-size-15,15,editing,541,3,0,14.263776014558973,True,541,0.0014860420000000001,1.0
2126,bio-nr-2126-size-6,6,editing,205,0,0,44.05256500467658,True,205,0.0008716039999999999,1.0
2127,bio-nr-2127-size-3,3,editing,0,0,0,28.5665289266035,True,0,0.000199995,1.0
2128,bio-nr-2128-size-15,15,editing,366,3,0,18.620274960994717,True,366,0.001955918,1.0
2129,bio-nr-2129-size-8,8,random_insert,169,3,0,0.1687789335846901,True,169,0.001096479,1.0
2130,bio-nr-2130-size-3,3,editing,0,0,0,16.885651974007487,True,0,0.00020087299999999999,1.0
2131,bio-nr-2131-size-4,4,editing,17,0,0,13.0322789773345,True,17,0.0006755260000000001,1.0
2132,bio-nr-2132-size-7,7,editing,0,0,0,14.1866160556674,True,0,0.00025007,1.0
2133,bio-nr-2133-size-12,12,editing,2031,4,0,53.88934607617556,True,2031,0.0010803969999999999,1.0
2134,bio-nr-2134-size-8,8,editing,469,2,0,21.622912026941773,True,469,0.0007282580000000001,1.0
2135,bio-nr-2135-size-3,3,editing,0,0,0,37.90512704290449,True,0,0.000219181,1.0
2136,bio-nr-2136-size-7,7,editing,25,0,0,49.41958899144083,True,25,0.000670412,1.0
2137,bio-nr-2137-size-5,5,editing,0,0,0,36.79882001597434,True,0,0.000237065,1.0
2138,bio-nr-2138-size-17,17,editing,926,0,0,59.85228205099702,True,526,0.001221715,1.7604562737642586
2139,bio-nr-2139-size-19,19,editing,2144,4,0,14.625111012719572,True,2144,0.00769836,1.0
2140,bio-nr-2140-size-5,5,editing,0,0,0,33.15111598931253,True,0,0.000228455,1.0
2141,bio-nr-2141-size-14,14,editing,120,0,0,39.376308908686035,True,120,0.0010682839999999999,1.0
2142,bio-nr-2142-size-10,10,editing,120,0,0,30.475234962068487,True,120,0.000907899,1.0
2143,bio-nr-2143-size-3,3,editing,0,0,0,23.39743601623923,True,0,0.00018315400000000002,1.0
2144,bio-nr-2144-size-10,10,editing,130,0,0,33.93704898189753,True,130,0.0008659389999999999,1.0
2145,bio-nr-2145-size-7,7,editing,0,0,0,14.260467025451362,True,0,0.00024082599999999997,1.0
2146,bio-nr-2146-size-21,21,editing,1879,4,0,15.903528081253171,True,1879,0.059520277,1.0
2147,bio-nr-2147-size-3,3,editing,0,0,0,26.32007596548647,True,0,0.000193741,1.0
2148,bio-nr-2148-size-23,23,editing,824,3,0,14.368033967912195,True,824,0.002173037,1.0
2149,bio-nr-2149-size-11,11,editing,0,0,0,15.4740089783445,True,0,0.000292468,1.0
2150,bio-nr-2150-size-16,16,editing,3855,5,1,23.66117900237441,True,2919,0.003582671,1.3206577595066804
2151,bio-nr-2151-size-10,10,editing,0,0,0,42.54723188932985,True,0,0.000258478,1.0
2152,bio-nr-2152-size-6,6,editing,230,0,0,44.043096015229814,True,230,0.0007661510000000001,1.0
2153,bio-nr-2153-size-5,5,editing,83,2,0,47.37514595035464,True,83,0.0007365669999999999,1.0
2154,bio-nr-2154-size-13,13,editing,636,2,0,33.284518984146416,True,636,0.001609099,1.0
2155,bio-nr-2155-size-17,17,editing,7086,3,0,44.687113026157036,True,4832,0.040502502,1.466473509933775
2156,bio-nr-2156-size-4,4,editing,431,0,0,49.70084002707154,True,174,0.0007483660000000001,2.4770114942528734
2157,bio-nr-2157-size-4,4,editing,373,0,0,5.940592032857237,True,75,0.000707998,4.973333333333334
2158,bio-nr-2158-size-6,6,editing,0,0,0,10.825015953741968,True,0,0.00021900200000000002,1.0
2159,bio-nr-2159-size-49,49,editing,488,3,0,22.821401013061404,True,488,0.004223607,1.0
2160,bio-nr-2160-size-17,17,editing,2023,3,0,34.60183902643621,True,1648,0.009646377,1.2275485436893203
2161,bio-nr-2161-size-6,6,editing,0,0,0,27.41074305959046,True,0,0.00019597900000000002,1.0
2162,bio-nr-2162-size-6,6,editing,0,0,0,35.374341998249285,True,0,0.000161912,1.0
2163,bio-nr-2163-size-22,22,editing,211,2,0,14.83312202617526,True,211,0.001433813,1.0
2164,bio-nr-2164-size-8,8,editing,59,0,0,51.331363036297255,True,59,0.000697968,1.0
2165,bio-nr-2165-size-11,11,editing,192,3,1,6.680010003037751,True,158,0.0008483060000000001,1.2151898734177216
2166,bio-nr-2166-size-11,11,editing,0,0,0,5.58457407169044,True,0,0.00030467,1.0
2167,bio-nr-2167-size-9,9,editing,0,0,0,39.63746398221701,True,0,0.00024365200000000002,1.0
2168,bio-nr-2168-size-9,9,editing,1323,3,0,14.225951046682894,True,1323,0.0008987110000000001,1.0
2169,bio-nr-2169-size-3,3,editing,0,0,0,24.946845020167533,True,0,0.000216503,1.0
2170,bio-nr-2170-size-7,7,editing,402,0,0,47.92062705382705,True,376,0.000825225,1.0691489361702127
2171,bio-nr-2171-size-20,20,editing,0,0,0,25.63178993295877,True,0,0.00045441300000000003,1.0
2172,bio-nr-2172-size-4,4,editing,0,0,0,32.019115053117275,True,0,0.00021685900000000002,1.0
2173,bio-nr-2173-size-4,4,editing,0,0,0,33.5337829310447,True,0,0.000188248,1.0
2174,bio-nr-2174-size-4,4,editing,0,0,0,32.08118001930416,True,0,0.000204932,1.0
2175,bio-nr-2175-size-5,5,editing,4,0,0,17.182182986289266,True,4,0.000704607,1.0
2176,bio-nr-2176-size-47,47,editing,471,3,0,33.464097999967635,True,471,0.011777871,1.0
2177,bio-nr-2177-size-5,5,random_insert,280,0,0,0.12883299496024847,True,28,0.0006915280000000001,10.0
2178,bio-nr-2178-size-4,4,editing,0,0,0,8.276461041532457,True,0,0.00021062700000000001,1.0
2179,bio-nr-2179-size-9,9,editing,0,0,0,26.98028506711125,True,0,0.000299581,1.0
2180,bio-nr-2180-size-7,7,editing,8,3,1,14.224407030269505,True,8,0.000765197,1.0
2181,bio-nr-2181-size-16,16,editing,2897,4,0,14.984166948124766,True,2897,0.0023094689999999998,1.0
2182,bio-nr-2182-size-3,3,editing,0,0,0,55.74497801717371,True,0,0.000207491,1.0
2183,bio-nr-2183-size-43,43,editing,7172,4,0,27.57124905474484,True,7157,3.175639134,1.002095850216571
2184,bio-nr-2184-size-3,3,editing,0,0,0,39.43401493597776,True,0,0.00022039,1.0
2185,bio-nr-2185-size-16,16,editing,187,2,0,36.17520397529007,True,187,0.0009449460000000001,1.0
2186,bio-nr-2186-size-7,7,editing,12,0,0,48.988480935804546,True,12,0.000772252,1.0
2187,bio-nr-2187-size-15,15,editing,1025,3,0,16.649466007947918,True,911,0.002046194,1.1251372118551042
2188,bio-nr-2188-size-3,3,editing,0,0,0,37.99041104502976,True,0,0.000195507,1.0
2189,bio-nr-2189-size-35,35,editing,1057,3,0,35.587994963862,True,1057,0.004536689,1.0
2190,bio-nr-2190-size-6,6,editing,251,0,0,28.354843962006267,True,251,0.000774591,1.0
2191,bio-nr-2191-size-16,16,editing,0,0,0,33.74267101753503,True,0,0.00039744300000000004,1.0
2192,bio-nr-2192-size-26,26,editing,3066,5,0,21.153088076971468,True,3066,0.005919011,1.0
2193,bio-nr-2193-size-16,16,random_insert,496,3,0,21.128374966792762,True,498,0.0015367929999999998,1.0
2194,bio-nr-2194-size-8,8,editing,165,2,0,14.293102081865072,True,165,0.000801045,1.0
2195,bio-nr-2195-size-7,7,editing,0,0,0,65.79819996841252,True,0,0.000223743,1.0
2196,bio-nr-2196-size-3,3,editing,0,0,0,18.513647024519734,True,0,0.000189885,1.0
2197,bio-nr-2197-size-4,4,editing,0,0,0,35.04436195362359,True,0,0.00023428900000000002,1.0
2198,bio-nr-2198-size-6,6,editing,450,0,0,18.107865005731586,True,112,0.000729055,4.017857142857143
2199,bio-nr-2199-size-7,7,editing,0,0,0,49.16796903125943,True,0,0.000269855,1.0
2200,bio-nr-2200-size-3,3,editing,0,0,0,17.020678031258285,True,0,0.00019286099999999998,1.0
2201,bio-nr-2201-size-16,16,editing,566,3,0,38.32612291444093,True,566,0.001602075,1.0
2202,bio-nr-2202-size-5,5,editing,0,0,0,20.742502994835373,True,0,0.000217811,1.0
2203,bio-nr-2203-size-10,10,editing,0,0,0,36.07910103164613,True,0,0.00029039,1.0
2204,bio-nr-2204-size-14,14,editing,673,0,0,28.57210708316416,True,673,0.0013033460000000001,1.0
2205,bio-nr-2205-size-9,9,editing,0,0,0,43.076014029793434,True,0,0.000218985,1.0
2206,bio-nr-2206-size-5,5,editing,0,0,0,29.018228990025825,True,0,0.00023285099999999998,1.0
2207,bio-nr-2207-size-7,7,editing,0,0,0,41.610241984017186,True,0,0.000266627,1.0
2208,bio-nr-2208-size-11,11,editing,723,3,0,20.07365110330284,True,723,0.000915977,1.0
2209,bio-nr-2209-size-9,9,editing,1770,0,0,25.02866601571441,True,1195,0.000810119,1.4811715481171548
2210,bio-nr-2210-size-9,9,editing,537,3,0,13.030961970798671,True,537,0.0009149469999999999,1.0
2211,bio-nr-2211-size-11,11,random_insert,435,0,0,0.13641302939504385,True,435,0.001065519,1.0
2212,bio-nr-2212-size-11,11,editing,31,0,0,6.071496056392789,True,31,0.000820037,1.0
2213,bio-nr-2213-size-8,8,editing,0,0,0,31.144539942033592,True,0,0.00029345799999999997,1.0
2214,bio-nr-2214-size-6,6,editing,0,0,0,11.860316037200393,True,0,0.000264946,1.0
2215,bio-nr-2215-size-4,4,editing,0,0,0,32.06563403364271,True,0,0.000191189,1.0
2216,bio-nr-2216-size-8,8,editing,131,0,0,27.25072496104985,True,131,0.0007654189999999999,1.0
2217,bio-nr-2217-size-5,5,editing,244,2,0,20.543116959743198,True,244,0.0010529089999999999,1.0
2218,bio-nr-2218-size-23,23,trivial,4209,4,0,6.163622951135039,True,4209,0.170223533,1.0
2219,bio-nr-2219-size-9,9,editing,0,0,0,15.768451034091413,True,0,0.000221417,1.0
2220,bio-nr-2220-size-13,13,editing,85,0,0,21.96850196924061,True,85,0.001427664,1.0
2221,bio-nr-2221-size-3,3,editing,0,0,0,14.908203040249646,True,0,0.000221998,1.0
2222,bio-nr-2222-size-21,21,random_insert,1094,2,0,0.2001759130507708,True,1094,0.008267089,1.0
2223,bio-nr-2223-size-9,9,random_insert,295,2,0,0.16281998250633478,True,295,0.000743356,1.0
