graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact
1865,bio-nr-1865-size-14,14.0,editing,47.0,2.0,0.0,18.957906984724104,True,47,0.00132918
1866,bio-nr-1866-size-9,9.0,editing,274.0,2.0,0.0,19.91866494063288,True,274,0.000917153
1867,bio-nr-1867-size-5,5.0,editing,0.0,0.0,0.0,28.623251942917705,True,0,0.000210754
1868,bio-nr-1868-size-23,23.0,editing,0.0,0.0,0.0,33.292358042672284,True,0,0.000473551
1869,bio-nr-1869-size-6,6.0,editing,0.0,0.0,0.0,20.68872691597789,True,0,0.00022182700000000002
1870,bio-nr-1870-size-10,10.0,editing,1666.0,0.0,0.0,48.2871530111879,True,180,0.00080034
1871,bio-nr-1871-size-16,16.0,editing,1412.0,3.0,0.0,28.524046065285802,True,1303,0.005250327
1872,bio-nr-1872-size-15,15.0,editing,0.0,0.0,0.0,29.75776302628219,True,0,0.00036796199999999994
1873,bio-nr-1873-size-45,45.0,editing,2553.0,3.0,0.0,54.37436897773296,True,2500,0.06022895599999999
1874,bio-nr-1874-size-5,5.0,editing,0.0,0.0,0.0,25.00650193542242,True,0,0.000243038
1875,bio-nr-1875-size-22,22.0,-1,-1.0,-1.0,-1.0,-1.0,True,1967,0.005281786
1876,bio-nr-1876-size-3,3.0,editing,0.0,0.0,0.0,12.072572018951178,True,0,0.000201872
1877,bio-nr-1877-size-13,13.0,editing,771.0,2.0,0.0,27.16008399147541,True,771,0.001147283
1878,bio-nr-1878-size-18,18.0,editing,2200.0,2.0,0.0,41.93252499680965,True,2200,0.002562118
1879,bio-nr-1879-size-6,6.0,editing,266.0,0.0,0.0,35.06369492970407,True,114,0.000744659
1880,bio-nr-1880-size-11,11.0,editing,662.0,0.0,0.0,36.444133962504566,True,72,0.000884308
1881,bio-nr-1881-size-7,7.0,editing,0.0,3.0,1.0,32.20466896891594,True,0,0.000249154
1882,bio-nr-1882-size-21,21.0,editing,4437.0,4.0,1.0,14.445984037593007,True,4437,0.003779485
1883,bio-nr-1883-size-17,17.0,editing,2920.0,3.0,0.0,39.07632699701935,True,2920,0.0074828659999999995
1884,bio-nr-1884-size-27,27.0,random_insert,1825.0,4.0,0.0,0.375041039660573,True,1705,0.034839566
1885,bio-nr-1885-size-3,3.0,editing,0.0,0.0,0.0,13.175804982893169,True,0,0.000231789
1886,bio-nr-1886-size-33,33.0,-1,-1.0,-1.0,-1.0,-1.0,True,5540,0.292603837
1887,bio-nr-1887-size-10,10.0,editing,420.0,0.0,0.0,34.89712707232684,True,420,0.001041658
1888,bio-nr-1888-size-65,65.0,editing,4937.0,3.0,0.0,16.562905977480117,True,4937,0.04980679
1889,bio-nr-1889-size-63,63.0,editing,17757.0,100.0,3.0,41.880075936205685,True,17545,22.854865289
1890,bio-nr-1890-size-6,6.0,editing,145.0,3.0,0.0,46.565664000809186,True,145,0.0008184360000000001
1891,bio-nr-1891-size-8,8.0,editing,1844.0,0.0,0.0,14.363799011334775,True,1844,0.000740329
1892,bio-nr-1892-size-20,20.0,editing,1633.0,3.0,0.0,21.294511039741334,True,1404,0.008284089
1893,bio-nr-1893-size-10,10.0,editing,626.0,0.0,0.0,17.75307697243989,True,88,0.0007873530000000001
1894,bio-nr-1894-size-5,5.0,editing,0.0,0.0,0.0,22.8668519994244,True,0,0.000195732
1895,bio-nr-1895-size-61,61.0,-1,-1.0,-1.0,-1.0,-1.0,True,48332,20.740375270999998
1896,bio-nr-1896-size-8,8.0,editing,468.0,2.0,0.0,10.965194087475538,True,468,0.00082378
1897,bio-nr-1897-size-23,23.0,editing,3223.0,5.0,0.0,22.37337897531688,True,3201,0.526907102
1898,bio-nr-1898-size-9,9.0,editing,0.0,0.0,0.0,27.341915993019942,True,0,0.000257251
1899,bio-nr-1899-size-10,10.0,editing,447.0,3.0,1.0,27.612526901066303,True,429,0.000910256
1900,bio-nr-1900-size-5,5.0,editing,0.0,0.0,0.0,34.997042967006564,True,0,0.00023245700000000001
1901,bio-nr-1901-size-13,13.0,editing,585.0,2.0,0.0,49.7960459906608,True,585,0.001557856
1902,bio-nr-1902-size-26,26.0,random_insert,483.0,0.0,0.0,0.277917948551476,True,322,0.001614257
1903,bio-nr-1903-size-11,11.0,editing,0.0,0.0,0.0,37.226582993753254,True,0,0.000284157
1904,bio-nr-1904-size-6,6.0,random_insert,505.0,0.0,0.0,0.11687609367072582,True,129,0.0006963830000000001
1905,bio-nr-1905-size-17,17.0,editing,135.0,2.0,0.0,25.324033922515806,True,135,0.001186191
1906,bio-nr-1906-size-4,4.0,editing,425.0,0.0,0.0,16.561491065658632,True,5,0.0007071310000000001
1907,bio-nr-1907-size-7,7.0,editing,415.0,0.0,0.0,8.352676988579331,True,144,0.0007081
1908,bio-nr-1908-size-9,9.0,editing,0.0,0.0,0.0,14.348106924444435,True,0,0.00024694
1909,bio-nr-1909-size-12,12.0,editing,1831.0,3.0,0.0,18.830325920134786,True,1734,0.009214956
1910,bio-nr-1910-size-9,9.0,editing,59.0,0.0,0.0,15.305615030229092,True,59,0.000720021
1911,bio-nr-1911-size-5,5.0,editing,0.0,0.0,0.0,37.22572897095233,True,0,0.00021460700000000001
1912,bio-nr-1912-size-6,6.0,editing,0.0,0.0,0.0,24.60372901987284,True,0,0.00024335400000000001
1913,bio-nr-1913-size-64,64.0,editing,35779.0,5.0,0.0,0.9932860266417264,True,31371,45.109757197
1914,bio-nr-1914-size-20,20.0,editing,421.0,3.0,0.0,51.47187900729477,True,421,0.0014769070000000002
1915,bio-nr-1915-size-11,11.0,editing,0.0,0.0,0.0,7.60166603140533,True,0,0.00030357
1916,bio-nr-1916-size-3,3.0,editing,0.0,0.0,0.0,9.378278045915069,True,0,0.00021948
1917,bio-nr-1917-size-5,5.0,editing,57.0,0.0,0.0,15.96851192880422,True,29,0.0007263389999999999
1918,bio-nr-1918-size-31,31.0,editing,6587.0,3.0,0.0,22.78304798528552,True,6475,0.419134931
1919,bio-nr-1919-size-10,10.0,editing,0.0,0.0,0.0,0.1460930798202753,True,0,0.000237972
1920,bio-nr-1920-size-18,18.0,random_insert,1892.0,2.0,0.0,0.2190019004046917,True,1872,0.006128381
1921,bio-nr-1921-size-10,10.0,editing,156.0,3.0,0.0,50.78830302227289,True,156,0.000934857
1922,bio-nr-1922-size-8,8.0,editing,0.0,0.0,0.0,42.23870695568621,True,0,0.00023367
1923,bio-nr-1923-size-6,6.0,editing,0.0,0.0,0.0,48.70189307257533,True,0,0.00024212900000000003
1924,bio-nr-1924-size-20,20.0,editing,3864.0,3.0,0.0,29.804908903315663,True,3772,0.109688315
1925,bio-nr-1925-size-6,6.0,editing,468.0,0.0,0.0,46.1593329673633,True,18,0.000573402
1926,bio-nr-1926-size-11,11.0,editing,51.0,0.0,0.0,34.82080495450646,True,51,0.00080016
1927,bio-nr-1927-size-19,19.0,editing,1289.0,3.0,0.0,10.847912984900177,True,1289,0.004485115
1928,bio-nr-1928-size-47,47.0,-1,-1.0,-1.0,-1.0,-1.0,True,13004,4.066999148
1929,bio-nr-1929-size-4,4.0,editing,0.0,0.0,0.0,29.352360987104483,True,0,0.000196424
1930,bio-nr-1930-size-12,12.0,editing,64.0,0.0,0.0,8.392140967771411,True,62,0.00090755
1931,bio-nr-1931-size-18,18.0,editing,3892.0,2.0,0.0,39.24518800340593,True,3594,0.007126517
1932,bio-nr-1932-size-14,14.0,editing,210.0,4.0,0.0,15.624749008566141,True,210,0.001890366
1933,bio-nr-1933-size-11,11.0,editing,8417.0,0.0,0.0,30.417144065722823,True,151,0.00093679
1934,bio-nr-1934-size-17,17.0,editing,543.0,4.0,0.0,26.42507292330265,True,543,0.0022694620000000003
1935,bio-nr-1935-size-22,22.0,editing,4777.0,4.0,0.0,6.4758770167827615,True,4565,0.082272949
1936,bio-nr-1936-size-68,68.0,trivial,43942.0,4.0,0.0,27.714620926417407,False,-1,-1.0
1937,bio-nr-1937-size-3,3.0,editing,0.0,0.0,0.0,21.645072964020077,True,0,0.00022401799999999998
1938,bio-nr-1938-size-15,15.0,editing,1492.0,3.0,0.0,17.56047492381185,True,1492,0.001363576
1939,bio-nr-1939-size-13,13.0,editing,0.0,0.0,0.0,62.767478986643255,True,0,0.00033397900000000004
1940,bio-nr-1940-size-40,40.0,editing,2458.0,100.0,6.0,26.10644791275263,True,2458,0.628933014
1941,bio-nr-1941-size-21,21.0,editing,3018.0,93.0,8.0,18.280099029652774,True,2730,0.009661969
1942,bio-nr-1942-size-10,10.0,editing,0.0,0.0,0.0,22.037592018023133,True,0,0.000217635
1943,bio-nr-1943-size-7,7.0,editing,0.0,0.0,0.0,33.721193904057145,True,0,0.000242272
1944,bio-nr-1944-size-10,10.0,editing,0.0,0.0,0.0,42.34274395275861,True,0,0.00028035
1945,bio-nr-1945-size-3,3.0,editing,0.0,0.0,0.0,23.04390701465309,True,0,0.000217227
1946,bio-nr-1946-size-5,5.0,editing,768.0,0.0,0.0,34.477569977752864,True,21,0.000717482
1947,bio-nr-1947-size-16,16.0,editing,2047.0,3.0,0.0,14.461628976278007,True,1857,0.002745632
1948,bio-nr-1948-size-19,19.0,editing,2277.0,3.0,0.0,9.801771957427263,True,2277,0.004696456
1949,bio-nr-1949-size-6,6.0,editing,0.0,0.0,0.0,19.869042094796885,True,0,0.00022093599999999997
1950,bio-nr-1950-size-5,5.0,editing,232.0,0.0,0.0,32.298999023623765,True,232,0.000715695
1951,bio-nr-1951-size-18,18.0,editing,3970.0,5.0,0.0,25.51388402935117,True,3919,0.005272713
1952,bio-nr-1952-size-17,17.0,random_insert,1604.0,2.0,0.0,0.19847496878355744,True,1589,0.004553373
1953,bio-nr-1953-size-18,18.0,editing,4141.0,3.0,0.0,13.58577306382358,True,4141,0.013272916000000001
1954,bio-nr-1954-size-31,31.0,-1,-1.0,-1.0,-1.0,-1.0,True,10686,0.195153364
1955,bio-nr-1955-size-50,50.0,trivial,42221.0,5.0,0.0,1.0433479910716414,False,-1,100.073841933
1956,bio-nr-1956-size-38,38.0,editing,21045.0,5.0,0.0,47.23746108356863,True,18000,10.717228991
1957,bio-nr-1957-size-4,4.0,editing,212.0,0.0,0.0,25.205357000231746,True,133,0.0007837310000000001
1958,bio-nr-1958-size-15,15.0,editing,1932.0,3.0,0.0,0.21218799520283926,True,1936,0.0014317420000000002
1959,bio-nr-1959-size-3,3.0,editing,0.0,0.0,0.0,63.36547201499343,True,0,0.000232782
1960,bio-nr-1960-size-20,20.0,editing,80.0,3.0,0.0,15.819355961866677,True,80,0.001216635
1961,bio-nr-1961-size-11,11.0,editing,41.0,3.0,0.0,25.649155024439093,True,41,0.000878619
1962,bio-nr-1962-size-5,5.0,editing,0.0,0.0,0.0,58.78561397548765,True,0,0.00022615900000000003
1963,bio-nr-1963-size-12,12.0,editing,0.0,0.0,0.0,27.52379304729402,True,0,0.000298658
1964,bio-nr-1964-size-12,12.0,editing,316.0,2.0,0.0,9.35774203389883,True,316,0.001167945
1965,bio-nr-1965-size-11,11.0,random_insert,643.0,0.0,0.0,0.17913593910634518,True,389,0.0008520660000000001
1966,bio-nr-1966-size-5,5.0,editing,0.0,0.0,0.0,14.18676902540028,True,0,0.000250481
1967,bio-nr-1967-size-6,6.0,editing,93.0,0.0,0.0,6.1521700117737055,True,93,0.000761684
1968,bio-nr-1968-size-6,6.0,editing,0.0,0.0,0.0,33.22229289915413,True,0,0.00021449200000000002
1969,bio-nr-1969-size-22,22.0,editing,2853.0,3.0,0.0,15.486188000068069,True,2853,0.008526158
1970,bio-nr-1970-size-10,10.0,editing,213.0,0.0,0.0,34.35470804106444,True,213,0.00092056
1971,bio-nr-1971-size-22,22.0,editing,6337.0,4.0,0.0,36.30409296602011,True,6220,0.029422256
1972,bio-nr-1972-size-4,4.0,editing,0.0,0.0,0.0,45.643009012565024,True,0,0.00022727900000000002
1973,bio-nr-1973-size-5,5.0,editing,0.0,0.0,0.0,15.335259027779102,True,0,0.000244642
1974,bio-nr-1974-size-3,3.0,editing,0.0,0.0,0.0,34.9886619951576,True,0,0.000180194
1975,bio-nr-1975-size-5,5.0,editing,0.0,0.0,0.0,24.25472100730985,True,0,0.000259402
1976,bio-nr-1976-size-7,7.0,random_insert,418.0,0.0,0.0,0.1648640027269721,True,327,0.0007987119999999999
1977,bio-nr-1977-size-12,12.0,trivial,1647.0,2.0,0.0,22.68369100056589,True,1647,0.0018400620000000002
1978,bio-nr-1978-size-6,6.0,editing,0.0,0.0,0.0,32.90569607634097,True,0,0.000211947
1979,bio-nr-1979-size-12,12.0,random_insert,760.0,2.0,0.0,0.19239692483097315,True,760,0.00113713
1980,bio-nr-1980-size-6,6.0,editing,0.0,0.0,0.0,31.5238069742918,True,0,0.000249185
1981,bio-nr-1981-size-4,4.0,editing,0.0,0.0,0.0,9.758030995726584,True,0,0.00022226
1982,bio-nr-1982-size-10,10.0,editing,0.0,0.0,0.0,9.713631006889043,True,0,0.000274046
1983,bio-nr-1983-size-8,8.0,random_insert,871.0,2.0,0.0,0.1758589642122388,True,871,0.000924775
1984,bio-nr-1984-size-5,5.0,editing,0.0,0.0,0.0,55.74441107455641,True,0,0.00019845
1985,bio-nr-1985-size-19,19.0,editing,751.0,3.0,0.0,15.545786009170115,True,751,0.0060296180000000005
1986,bio-nr-1986-size-17,17.0,editing,738.0,5.0,0.0,15.31171496026218,True,269,0.0029086109999999997
1987,bio-nr-1987-size-19,19.0,editing,0.0,0.0,0.0,10.76537207700312,True,0,0.000356975
1988,bio-nr-1988-size-17,17.0,editing,596.0,4.0,0.0,23.98423501290381,True,596,0.002040647
1989,bio-nr-1989-size-18,18.0,editing,1562.0,4.0,1.0,21.113450056873265,True,1470,0.017815482
1990,bio-nr-1990-size-17,17.0,editing,172.0,4.0,0.0,30.436594039201736,True,172,0.001103129
1991,bio-nr-1991-size-20,20.0,random_insert,3087.0,0.0,0.0,0.2744590165093541,True,2874,0.0032878829999999997
1992,bio-nr-1992-size-13,13.0,editing,616.0,3.0,0.0,31.22234193142504,True,612,0.0013576410000000001
1993,bio-nr-1993-size-8,8.0,random_insert,1895.0,4.0,2.0,0.19107607658952475,True,1792,0.00216654
1994,bio-nr-1994-size-3,3.0,editing,0.0,0.0,0.0,4.8355450853705415,True,0,0.00021669
1995,bio-nr-1995-size-3,3.0,editing,0.0,0.0,0.0,61.72594206873328,True,0,0.000204355
1996,bio-nr-1996-size-6,6.0,editing,0.0,0.0,0.0,42.382624931633465,True,0,0.000229845
1997,bio-nr-1997-size-7,7.0,editing,60.0,2.0,0.0,32.29105903301388,True,60,0.000698798
1998,bio-nr-1998-size-14,14.0,editing,594.0,0.0,0.0,35.67809297237545,True,415,0.00110564
1999,bio-nr-1999-size-5,5.0,editing,531.0,0.0,0.0,21.462741075083613,True,317,0.000745291
2000,bio-nr-2000-size-3,3.0,editing,0.0,0.0,0.0,15.318652032874525,True,0,0.000198037
2001,bio-nr-2001-size-7,7.0,editing,521.0,2.0,0.0,19.484146032482386,True,521,0.000783588
2002,bio-nr-2002-size-14,14.0,editing,74.0,2.0,0.0,42.39665297791362,True,74,0.0008943919999999999
2003,bio-nr-2003-size-13,13.0,editing,819.0,3.0,0.0,20.67717304453253,True,819,0.001614207
2004,bio-nr-2004-size-9,9.0,editing,0.0,0.0,0.0,46.38571699615568,True,0,0.000258064
2005,bio-nr-2005-size-10,10.0,editing,462.0,4.0,0.0,31.62750706542284,True,462,0.001037775
2006,bio-nr-2006-size-10,10.0,editing,0.0,0.0,0.0,34.89410202018917,True,0,0.000292468
2007,bio-nr-2007-size-13,13.0,random_insert,2726.0,0.0,0.0,0.19895494915544987,True,238,0.0021460470000000003
2008,bio-nr-2008-size-4,4.0,editing,241.0,0.0,0.0,34.25859601702541,True,241,0.000707415
2009,bio-nr-2009-size-7,7.0,editing,0.0,0.0,0.0,48.79838402848691,True,0,0.00029918400000000003
2010,bio-nr-2010-size-10,10.0,editing,70.0,2.0,0.0,24.781782994978126,True,70,0.000836751
2011,bio-nr-2011-size-34,34.0,random_insert,1749.0,5.0,0.0,0.5207740468904376,True,1618,0.055065456
2012,bio-nr-2012-size-8,8.0,editing,70.0,5.0,1.0,6.41710904892534,True,70,0.0006925680000000001
2013,bio-nr-2013-size-5,5.0,editing,0.0,0.0,0.0,23.13867607153952,True,0,0.000206312
2014,bio-nr-2014-size-24,24.0,random_insert,441.0,3.0,0.0,0.247995019890368,True,441,0.001753194
2015,bio-nr-2015-size-11,11.0,editing,531.0,3.0,0.0,26.641450007446107,True,531,0.001399101
2016,bio-nr-2016-size-15,15.0,editing,86.0,0.0,0.0,32.721798052079976,True,86,0.000967236
2017,bio-nr-2017-size-12,12.0,random_insert,2420.0,0.0,0.0,0.20519003737717867,True,1888,0.0019590999999999996
2018,bio-nr-2018-size-7,7.0,editing,0.0,0.0,0.0,24.19970999471843,True,0,0.00022224599999999997
2019,bio-nr-2019-size-7,7.0,editing,62.0,0.0,0.0,21.213975036516786,True,62,0.000754181
2020,bio-nr-2020-size-5,5.0,editing,0.0,0.0,0.0,32.372976071201265,True,0,0.000213337
2021,bio-nr-2021-size-5,5.0,editing,0.0,0.0,0.0,26.880618999712173,True,0,0.000249959
2022,bio-nr-2022-size-16,16.0,editing,1208.0,2.0,0.0,31.93158400245011,True,1208,0.003611553
2023,bio-nr-2023-size-6,6.0,editing,0.0,0.0,0.0,15.508114011026919,True,0,0.000239495
2024,bio-nr-2024-size-33,33.0,editing,5884.0,2.0,0.0,14.368813950568438,True,5884,0.006499894
2025,bio-nr-2025-size-5,5.0,editing,0.0,0.0,0.0,22.884311969391998,True,0,0.00022103400000000003
2026,bio-nr-2026-size-18,18.0,random_insert,265.0,0.0,0.0,0.19058305770158768,True,216,0.0014714189999999999
2027,bio-nr-2027-size-22,22.0,editing,1203.0,3.0,0.0,32.2976860916242,True,1203,0.0030248009999999997
2028,bio-nr-2028-size-9,9.0,editing,1094.0,0.0,0.0,33.862703014165156,True,198,0.0008299080000000001
2029,bio-nr-2029-size-9,9.0,editing,0.0,0.0,0.0,80.00883006025107,True,0,0.000255376
2030,bio-nr-2030-size-7,7.0,editing,0.0,0.0,0.0,27.90746197570116,True,0,0.000254122
2031,bio-nr-2031-size-15,15.0,editing,1566.0,3.0,0.0,5.8902750024572015,True,1566,0.0031491440000000004
2032,bio-nr-2032-size-18,18.0,editing,178.0,2.0,0.0,13.126795063726606,True,178,0.001117929
2033,bio-nr-2033-size-5,5.0,editing,0.0,0.0,0.0,39.375792955979705,True,0,0.00020929
2034,bio-nr-2034-size-6,6.0,editing,63.0,2.0,0.0,45.697893016040325,True,63,0.000796356
2035,bio-nr-2035-size-16,16.0,editing,332.0,0.0,0.0,31.728959991596646,True,200,0.000953553
2036,bio-nr-2036-size-8,8.0,editing,100.0,2.0,0.0,32.34328201506287,True,100,0.000809033
2037,bio-nr-2037-size-5,5.0,editing,0.0,0.0,0.0,34.75994092877954,True,0,0.000219444
2038,bio-nr-2038-size-4,4.0,editing,0.0,0.0,0.0,19.359620986506343,True,0,0.000211898
2039,bio-nr-2039-size-29,29.0,editing,2816.0,3.0,1.0,53.38477599434554,True,1377,0.002316174
2040,bio-nr-2040-size-11,11.0,editing,0.0,0.0,0.0,35.224449005909264,True,0,0.000317367
2041,bio-nr-2041-size-11,11.0,random_insert,1100.0,0.0,0.0,0.18223596271127465,True,873,0.0016577570000000002
2042,bio-nr-2042-size-15,15.0,editing,502.0,3.0,0.0,41.581569937989116,True,502,0.001162931
2043,bio-nr-2043-size-4,4.0,editing,0.0,0.0,0.0,14.121211017481984,True,0,0.00022071299999999999
2044,bio-nr-2044-size-13,13.0,editing,742.0,2.0,0.0,23.514928994700323,True,414,0.0023583370000000003
2045,bio-nr-2045-size-12,12.0,editing,77.0,0.0,0.0,23.21898390073329,True,77,0.000835775
2046,bio-nr-2046-size-3,3.0,editing,0.0,0.0,0.0,14.346292009577155,True,0,0.000154207
2047,bio-nr-2047-size-35,35.0,editing,1229.0,2.0,0.0,15.521758934482932,True,1229,0.0026294340000000004
2048,bio-nr-2048-size-10,10.0,editing,161.0,3.0,0.0,7.367967045865952,True,161,0.0009187389999999999
2049,bio-nr-2049-size-6,6.0,editing,0.0,0.0,0.0,43.8714779447764,True,0,0.000251727
2050,bio-nr-2050-size-32,32.0,editing,7144.0,5.0,0.0,34.02722405735403,True,7149,0.12484684900000001
2051,bio-nr-2051-size-23,23.0,editing,5208.0,3.0,0.0,28.15343101974577,True,4986,0.022467776000000002
2052,bio-nr-2052-size-14,14.0,editing,0.0,0.0,0.0,19.395422074012465,True,0,0.00031803
2053,bio-nr-2053-size-20,20.0,editing,374.0,2.0,0.0,27.07841095980257,True,374,0.001477228
2054,bio-nr-2054-size-18,18.0,random_insert,2600.0,3.0,0.0,0.2798400819301605,True,2600,0.013382231000000001
2055,bio-nr-2055-size-5,5.0,editing,0.0,0.0,0.0,25.736151961609718,True,0,0.000204778
2056,bio-nr-2056-size-12,12.0,editing,182.0,2.0,0.0,36.16676502861083,True,182,0.0009695989999999999
2057,bio-nr-2057-size-8,8.0,editing,0.0,0.0,0.0,40.0553410872817,True,0,0.000206999
2058,bio-nr-2058-size-9,9.0,editing,8.0,0.0,0.0,22.63092203065753,True,8,0.000801178
2059,bio-nr-2059-size-8,8.0,editing,0.0,0.0,0.0,15.38733602501452,True,0,0.000206985
2060,bio-nr-2060-size-13,13.0,editing,183.0,2.0,0.0,48.80025994498283,True,183,0.000911117
2061,bio-nr-2061-size-11,11.0,editing,6.0,2.0,0.0,20.022053038701415,True,6,0.000889264
2062,bio-nr-2062-size-6,6.0,editing,439.0,2.0,0.0,20.305339945480227,True,310,0.00102513
2063,bio-nr-2063-size-9,9.0,editing,528.0,0.0,0.0,37.258119089528925,True,279,0.00088201
2064,bio-nr-2064-size-11,11.0,editing,466.0,0.0,0.0,12.999497004784644,True,466,0.000836268
2065,bio-nr-2065-size-16,16.0,-1,-1.0,-1.0,-1.0,-1.0,True,2115,0.002003081
2066,bio-nr-2066-size-30,30.0,editing,3906.0,3.0,0.0,17.715691006742418,True,3491,0.021145846
2067,bio-nr-2067-size-3,3.0,editing,0.0,0.0,0.0,5.879745935089886,True,0,0.00022040000000000002
2068,bio-nr-2068-size-4,4.0,editing,177.0,0.0,0.0,22.50136691145599,True,51,0.0006628210000000001
2069,bio-nr-2069-size-13,13.0,editing,29.0,0.0,0.0,38.577074999921024,True,29,0.000840232
2070,bio-nr-2070-size-10,10.0,editing,0.0,0.0,0.0,25.625837966799736,True,0,0.0002519
2071,bio-nr-2071-size-7,7.0,editing,0.0,0.0,0.0,21.01648401003331,True,0,0.000212262
2072,bio-nr-2072-size-15,15.0,random_insert,4889.0,0.0,0.0,0.21754507906734946,True,707,0.001098365
2073,bio-nr-2073-size-25,25.0,-1,-1.0,-1.0,-1.0,-1.0,True,3504,0.012787527
2074,bio-nr-2074-size-9,9.0,editing,650.0,0.0,0.0,20.95429203473032,True,24,0.0007945739999999999
2075,bio-nr-2075-size-26,26.0,random_insert,6611.0,3.0,0.0,0.37415092810988426,True,6611,0.012974837
2076,bio-nr-2076-size-3,3.0,editing,0.0,0.0,0.0,45.81693897489458,True,0,0.000197873
2077,bio-nr-2077-size-19,19.0,editing,5791.0,4.0,0.0,15.847641043365002,True,5791,0.005793395
2078,bio-nr-2078-size-17,17.0,editing,0.0,0.0,0.0,14.07818403095007,True,0,0.00036536800000000003
2079,bio-nr-2079-size-3,3.0,editing,0.0,0.0,0.0,44.04354689177126,True,0,0.0002043
2080,bio-nr-2080-size-22,22.0,editing,4745.0,4.0,0.0,34.39294698182493,True,3215,0.014676591999999999
2081,bio-nr-2081-size-3,3.0,editing,0.0,0.0,0.0,55.40704203303903,True,0,0.000231161
2082,bio-nr-2082-size-16,16.0,editing,272.0,2.0,0.0,36.12674400210381,True,272,0.001067185
2083,bio-nr-2083-size-11,11.0,editing,1389.0,3.0,1.0,11.688104015775025,True,1389,0.00296456
2084,bio-nr-2084-size-23,23.0,editing,2027.0,3.0,0.0,13.189116027206182,True,2027,0.011325614
2085,bio-nr-2085-size-3,3.0,editing,0.0,0.0,0.0,42.87884896621107,True,0,0.000210998
2086,bio-nr-2086-size-40,40.0,asc_degree_insert,4001.0,4.0,0.0,0.44871296267956495,True,3917,0.220298857
2087,bio-nr-2087-size-26,26.0,editing,2053.0,2.0,0.0,21.200236049480733,True,1842,0.004899945
2088,bio-nr-2088-size-6,6.0,editing,0.0,0.0,0.0,29.061894980259236,True,0,0.000255004
2089,bio-nr-2089-size-7,7.0,editing,0.0,0.0,0.0,27.24765194579959,True,0,0.000248821
2090,bio-nr-2090-size-17,17.0,editing,0.0,0.0,0.0,29.466569074429568,True,0,0.000320668
2091,bio-nr-2091-size-8,8.0,editing,0.0,0.0,0.0,21.692799986340102,True,0,0.000232903
2092,bio-nr-2092-size-10,10.0,editing,0.0,0.0,0.0,28.389189974404868,True,0,0.00019265599999999998
2093,bio-nr-2093-size-4,4.0,editing,0.0,0.0,0.0,20.131981000304226,True,0,0.000205026
2094,bio-nr-2094-size-4,4.0,editing,0.0,0.0,0.0,20.279733929783106,True,0,0.00019742299999999998
2095,bio-nr-2095-size-19,19.0,editing,196.0,2.0,0.0,18.81755597423762,True,196,0.0019334729999999998
2096,bio-nr-2096-size-3,3.0,editing,0.0,0.0,0.0,20.98401705734432,True,0,0.000174427
2097,bio-nr-2097-size-8,8.0,editing,49.0,0.0,0.0,29.774705995805558,True,49,0.000799188
2098,bio-nr-2098-size-4,4.0,editing,0.0,0.0,0.0,14.630658901296554,True,0,0.00019139
2099,bio-nr-2099-size-26,26.0,random_insert,4569.0,3.0,0.0,16.074048005975786,True,4512,0.038799131
2100,bio-nr-2100-size-33,33.0,editing,0.0,0.0,0.0,28.63914193585515,True,0,0.000848415
2101,bio-nr-2101-size-38,38.0,editing,16994.0,7.0,0.0,0.7427139207720757,True,17029,1.07065092
2102,bio-nr-2102-size-6,6.0,editing,0.0,0.0,0.0,13.916303985752164,True,0,0.00021637099999999998
2103,bio-nr-2103-size-13,13.0,editing,236.0,3.0,1.0,23.16415193490684,True,236,0.001105214
2104,bio-nr-2104-size-7,7.0,editing,96.0,3.0,0.0,17.44619896635413,True,96,0.000783025
2105,bio-nr-2105-size-22,22.0,editing,397.0,5.0,0.0,50.012602005153894,True,397,0.001370269
2106,bio-nr-2106-size-14,14.0,editing,0.0,0.0,0.0,22.899711970239878,True,0,0.00028183099999999997
2107,bio-nr-2107-size-15,15.0,editing,516.0,4.0,0.0,14.312176033854485,True,516,0.001923459
2108,bio-nr-2108-size-6,6.0,editing,0.0,0.0,0.0,0.14052598271518946,True,0,0.00019306
2109,bio-nr-2109-size-10,10.0,editing,364.0,3.0,1.0,37.72580204531551,True,364,0.000908675
2110,bio-nr-2110-size-18,18.0,editing,1502.0,3.0,1.0,18.89341394416988,True,1502,0.003003988
2111,bio-nr-2111-size-17,17.0,editing,1240.0,3.0,0.0,14.240497024729848,True,976,0.001256907
2112,bio-nr-2112-size-5,5.0,editing,0.0,0.0,0.0,32.576163997873664,True,0,0.00022977700000000002
2113,bio-nr-2113-size-8,8.0,editing,0.0,0.0,0.0,42.88743494544178,True,0,0.00026345599999999997
2114,bio-nr-2114-size-29,29.0,editing,0.0,0.0,0.0,6.1442009173333645,True,0,0.000608615
2115,bio-nr-2115-size-9,9.0,editing,0.0,0.0,0.0,23.976406082510948,True,0,0.000287097
2116,bio-nr-2116-size-6,6.0,editing,725.0,0.0,0.0,44.0422350075096,True,266,0.000729113
2117,bio-nr-2117-size-3,3.0,editing,0.0,0.0,0.0,37.21632994711399,True,0,0.000200279
2118,bio-nr-2118-size-21,21.0,editing,2627.0,4.0,0.0,10.683429078198973,True,2627,0.009137372
